Frei Miguelinho,PE,NORDESTE,1,12,2018
Gameleira,PE,NORDESTE,1,12,2018
Garanhuns,PE,NORDESTE,8,12,2018
Gloria Do Goita,PE,NORDESTE,3,12,2018
Gravata,PE,NORDESTE,6,12,2018
Igarassu,PE,NORDESTE,9,12,2018
Inaja,PE,NORDESTE,2,12,2018
Ipojuca,PE,NORDESTE,2,12,2018
Ipubi,PE,NORDESTE,2,12,2018
Itaiba,PE,NORDESTE,2,12,2018
Itamaraca,PE,NORDESTE,3,12,2018
Itapissuma,PE,NORDESTE,2,12,2018
Itaquitinga,PE,NORDESTE,3,12,2018
Jaboatao Dos Guararapes,PE,NORDESTE,24,12,2018
Jatauba,PE,NORDESTE,1,12,2018
Lagoa Do Carro,PE,NORDESTE,3,12,2018
Lagoa Dos Gatos,PE,NORDESTE,1,12,2018
Limoeiro,PE,NORDESTE,2,12,2018
Macaparana,PE,NORDESTE,2,12,2018
Machados,PE,NORDESTE,1,12,2018
Manari,PE,NORDESTE,2,12,2018
Moreno,PE,NORDESTE,1,12,2018
Nazare Da Mata,PE,NORDESTE,1,12,2018
Olinda,PE,NORDESTE,16,12,2018
Orobo,PE,NORDESTE,1,12,2018
Ouricuri,PE,NORDESTE,1,12,2018
Palmares,PE,NORDESTE,1,12,2018
Paranatama,PE,NORDESTE,1,12,2018
Paulista,PE,NORDESTE,7,12,2018
Pesqueira,PE,NORDESTE,1,12,2018
Petrolina,PE,NORDESTE,11,12,2018
Pombos,PE,NORDESTE,2,12,2018
Primavera,PE,NORDESTE,2,12,2018
Quipapa,PE,NORDESTE,3,12,2018
Recife,PE,NORDESTE,36,12,2018
Riacho Das Almas,PE,NORDESTE,2,12,2018
Rio Formoso,PE,NORDESTE,1,12,2018
Salgueiro,PE,NORDESTE,1,12,2018
Santa Cruz Do Capibaribe,PE,NORDESTE,3,12,2018
Santa Maria Da Boa Vista,PE,NORDESTE,2,12,2018
Sao Caetano,PE,NORDESTE,2,12,2018
Sao Joao,PE,NORDESTE,2,12,2018
Sao Jose Da Coroa Grande,PE,NORDESTE,1,12,2018
Sao Jose Do Belmonte,PE,NORDESTE,1,12,2018
Sao Jose Do Egito,PE,NORDESTE,2,12,2018
Sao Lourenco Da Mata,PE,NORDESTE,4,12,2018
Sao Vicente Ferrer,PE,NORDESTE,2,12,2018
Serra Talhada,PE,NORDESTE,2,12,2018
Sertania,PE,NORDESTE,2,12,2018
Sirinhaem,PE,NORDESTE,3,12,2018
Tacaimbo,PE,NORDESTE,1,12,2018
Tamandare,PE,NORDESTE,1,12,2018
Taquaritinga Do Norte,PE,NORDESTE,2,12,2018
Timbauba,PE,NORDESTE,4,12,2018
Toritama,PE,NORDESTE,2,12,2018
Trindade,PE,NORDESTE,1,12,2018
Tupanatinga,PE,NORDESTE,1,12,2018
Venturosa,PE,NORDESTE,1,12,2018
Vertente Do Lerio,PE,NORDESTE,2,12,2018
Vicencia,PE,NORDESTE,2,12,2018
Vitoria De Santo Antao,PE,NORDESTE,5,12,2018
Xexeu,PE,NORDESTE,2,12,2018
Abreu E Lima,PE,NORDESTE,7,12,2018
Agrestina,PE,NORDESTE,1,12,2018
Alianca,PE,NORDESTE,2,12,2018
Altinho,PE,NORDESTE,1,12,2018
Amaraji,PE,NORDESTE,2,12,2018
Aracoiaba,PE,NORDESTE,1,12,2018
Barreiros,PE,NORDESTE,1,12,2018
Belo Jardim,PE,NORDESTE,5,12,2018
Bezerros,PE,NORDESTE,1,12,2018
Bodoco,PE,NORDESTE,1,12,2018
Bom Conselho,PE,NORDESTE,2,12,2018
Bom Jardim,PE,NORDESTE,2,12,2018
Bonito,PE,NORDESTE,2,12,2018
Brejo Da Madre De Deus,PE,NORDESTE,2,12,2018
Buique,PE,NORDESTE,1,12,2018
Cabo De Santo Agostinho,PE,NORDESTE,18,12,2018
Caetes,PE,NORDESTE,2,12,2018
Calcado,PE,NORDESTE,1,12,2018
Calumbi,PE,NORDESTE,1,12,2018
Camaragibe,PE,NORDESTE,7,12,2018
Camocim De Sao Felix,PE,NORDESTE,3,12,2018
Carnaiba,PE,NORDESTE,1,12,2018
Carpina,PE,NORDESTE,4,12,2018
Caruaru,PE,NORDESTE,10,12,2018
Catende,PE,NORDESTE,3,12,2018
Cha De Alegria,PE,NORDESTE,2,12,2018
Cha Grande,PE,NORDESTE,2,12,2018
Condado,PE,NORDESTE,2,12,2018
Correntes,PE,NORDESTE,2,12,2018
Cortes,PE,NORDESTE,1,12,2018
Cumaru,PE,NORDESTE,1,12,2018
Cupira,PE,NORDESTE,3,12,2018
Custodia,PE,NORDESTE,2,12,2018
Dormentes,PE,NORDESTE,1,12,2018
Escada,PE,NORDESTE,5,12,2018
Exu,PE,NORDESTE,1,12,2018
Feira Nova,PE,NORDESTE,1,12,2018
Ferreiros,PE,NORDESTE,1,12,2018
Flores,PE,NORDESTE,1,12,2018
Gameleira,PE,NORDESTE,5,12,2018
Garanhuns,PE,NORDESTE,2,12,2018
Gloria Do Goita,PE,NORDESTE,1,12,2018
Goiana,PE,NORDESTE,2,12,2018
Gravata,PE,NORDESTE,5,12,2018
Iati,PE,NORDESTE,1,12,2018
Ibirajuba,PE,NORDESTE,1,12,2018
Igarassu,PE,NORDESTE,4,12,2018
Ipojuca,PE,NORDESTE,2,12,2018
Ipubi,PE,NORDESTE,1,12,2018
Itaiba,PE,NORDESTE,1,12,2018
Itamaraca,PE,NORDESTE,3,12,2018
Itaquitinga,PE,NORDESTE,2,12,2018
Jaboatao Dos Guararapes,PE,NORDESTE,31,12,2018
Jaqueira,PE,NORDESTE,1,12,2018
Jatauba,PE,NORDESTE,1,12,2018
Jucati,PE,NORDESTE,1,12,2018
Jurema,PE,NORDESTE,2,12,2018
Lagoa Do Itaenga,PE,NORDESTE,2,12,2018
Lagoa Do Ouro,PE,NORDESTE,1,12,2018
Lagoa Grande,PE,NORDESTE,1,12,2018
Lajedo,PE,NORDESTE,3,12,2018
Macaparana,PE,NORDESTE,1,12,2018
Machados,PE,NORDESTE,1,12,2018
Mirandiba,PE,NORDESTE,1,12,2018
Moreno,PE,NORDESTE,5,12,2018
Olinda,PE,NORDESTE,7,12,2018
Orobo,PE,NORDESTE,1,12,2018
Palmares,PE,NORDESTE,1,12,2018
Panelas,PE,NORDESTE,3,12,2018
Passira,PE,NORDESTE,2,12,2018
Paudalho,PE,NORDESTE,6,12,2018
Paulista,PE,NORDESTE,3,12,2018
Pesqueira,PE,NORDESTE,1,12,2018
Petrolandia,PE,NORDESTE,1,12,2018
Petrolina,PE,NORDESTE,16,12,2018
Primavera,PE,NORDESTE,1,12,2018
Quipapa,PE,NORDESTE,1,12,2018
Recife,PE,NORDESTE,46,12,2018
Riacho Das Almas,PE,NORDESTE,1,12,2018
Ribeirao,PE,NORDESTE,2,12,2018
Rio Formoso,PE,NORDESTE,1,12,2018
Salgueiro,PE,NORDESTE,1,12,2018
Sanharo,PE,NORDESTE,1,12,2018
Santa Maria Da Boa Vista,PE,NORDESTE,1,12,2018
Sao Caetano,PE,NORDESTE,1,12,2018
Sao Joao,PE,NORDESTE,1,12,2018
Sao Joaquim Do Monte,PE,NORDESTE,1,12,2018
Sao Jose Da Coroa Grande,PE,NORDESTE,1,12,2018
Sao Jose Do Belmonte,PE,NORDESTE,3,12,2018
Sao Lourenco Da Mata,PE,NORDESTE,2,12,2018
Sao Vicente Ferrer,PE,NORDESTE,1,12,2018
Serra Talhada,PE,NORDESTE,1,12,2018
Sirinhaem,PE,NORDESTE,3,12,2018
Tacaimbo,PE,NORDESTE,1,12,2018
Tamandare,PE,NORDESTE,3,12,2018
Taquaritinga Do Norte,PE,NORDESTE,1,12,2018
Toritama,PE,NORDESTE,2,12,2018
Venturosa,PE,NORDESTE,2,12,2018
Verdejante,PE,NORDESTE,1,12,2018
Vicencia,PE,NORDESTE,1,12,2018
Vitoria De Santo Antao,PE,NORDESTE,6,12,2018
Xexeu,PE,NORDESTE,1,12,2018
Abreu E Lima,PE,NORDESTE,3,12,2018
Agrestina,PE,NORDESTE,1,12,2018
Alianca,PE,NORDESTE,1,12,2018
Altinho,PE,NORDESTE,1,12,2018
Amaraji,PE,NORDESTE,4,12,2018
Aracoiaba,PE,NORDESTE,4,12,2018
Araripina,PE,NORDESTE,1,12,2018
Arcoverde,PE,NORDESTE,2,12,2018
Barra De Guabiraba,PE,NORDESTE,1,12,2018
Barreiros,PE,NORDESTE,2,12,2018
Belo Jardim,PE,NORDESTE,2,12,2018
Bezerros,PE,NORDESTE,1,12,2018
Bonito,PE,NORDESTE,1,12,2018
Brejo Da Madre De Deus,PE,NORDESTE,3,12,2018
Cabo De Santo Agostinho,PE,NORDESTE,14,12,2018
Canhotinho,PE,NORDESTE,2,12,2018
Carnaubeira Da Penha,PE,NORDESTE,1,12,2018
Carpina,PE,NORDESTE,2,12,2018
Caruaru,PE,NORDESTE,12,12,2018
Casinhas,PE,NORDESTE,1,12,2018
Catende,PE,NORDESTE,1,12,2018
Cha De Alegria,PE,NORDESTE,2,12,2018
Cha Grande,PE,NORDESTE,1,12,2018
Cortes,PE,NORDESTE,1,12,2018
Cumaru,PE,NORDESTE,1,12,2018
Cupira,PE,NORDESTE,3,12,2018
Custodia,PE,NORDESTE,4,12,2018
Escada,PE,NORDESTE,3,12,2018
Exu,PE,NORDESTE,2,12,2018
Frei Miguelinho,PE,NORDESTE,1,12,2018
Garanhuns,PE,NORDESTE,3,12,2018
Gloria Do Goita,PE,NORDESTE,2,12,2018
Goiana,PE,NORDESTE,3,12,2018
Gravata,PE,NORDESTE,4,12,2018
Ibimirim,PE,NORDESTE,1,12,2018
Igarassu,PE,NORDESTE,5,12,2018
Inaja,PE,NORDESTE,1,12,2018
Ipojuca,PE,NORDESTE,4,12,2018
Itamaraca,PE,NORDESTE,1,12,2018
Itapetim,PE,NORDESTE,1,12,2018
Itapissuma,PE,NORDESTE,3,12,2018
Jaboatao Dos Guararapes,PE,NORDESTE,18,12,2018
Jaqueira,PE,NORDESTE,3,12,2018
Joao Alfredo,PE,NORDESTE,2,12,2018
Lagoa Do Carro,PE,NORDESTE,2,12,2018
Lajedo,PE,NORDESTE,1,12,2018
Manari,PE,NORDESTE,1,12,2018
Maraial,PE,NORDESTE,1,12,2018
Moreno,PE,NORDESTE,1,12,2018
Nazare Da Mata,PE,NORDESTE,2,12,2018
Olinda,PE,NORDESTE,4,12,2018
Oroco,PE,NORDESTE,1,12,2018
Palmares,PE,NORDESTE,3,12,2018
Paudalho,PE,NORDESTE,5,12,2018
Paulista,PE,NORDESTE,4,12,2018
Pedra,PE,NORDESTE,1,12,2018
Pesqueira,PE,NORDESTE,2,12,2018
Petrolandia,PE,NORDESTE,1,12,2018
Petrolina,PE,NORDESTE,18,12,2018
Pombos,PE,NORDESTE,1,12,2018
Quipapa,PE,NORDESTE,1,12,2018
Recife,PE,NORDESTE,48,12,2018
Ribeirao,PE,NORDESTE,5,12,2018
Salgueiro,PE,NORDESTE,2,12,2018
Sanharo,PE,NORDESTE,1,12,2018
Santa Cruz Do Capibaribe,PE,NORDESTE,3,12,2018
Santa Maria Da Boa Vista,PE,NORDESTE,1,12,2018
Sao Bento Do Una,PE,NORDESTE,2,12,2018
Sao Caetano,PE,NORDESTE,3,12,2018
Sao Joaquim Do Monte,PE,NORDESTE,1,12,2018
Sao Jose Da Coroa Grande,PE,NORDESTE,5,12,2018
Sao Jose Do Belmonte,PE,NORDESTE,1,12,2018
Sao Lourenco Da Mata,PE,NORDESTE,2,12,2018
Sao Vicente Ferrer,PE,NORDESTE,1,12,2018
Sertania,PE,NORDESTE,2,12,2018
Sirinhaem,PE,NORDESTE,2,12,2018
Surubim,PE,NORDESTE,1,12,2018
Tacaimbo,PE,NORDESTE,2,12,2018
Tamandare,PE,NORDESTE,4,12,2018
Taquaritinga Do Norte,PE,NORDESTE,2,12,2018
Timbauba,PE,NORDESTE,1,12,2018
Toritama,PE,NORDESTE,1,12,2018
Trindade,PE,NORDESTE,1,12,2018
Vicencia,PE,NORDESTE,2,12,2018
Vitoria De Santo Antao,PE,NORDESTE,10,12,2018
Abreu E Lima,PE,NORDESTE,4,12,2018
Agua Preta,PE,NORDESTE,4,12,2018
Alagoinha,PE,NORDESTE,1,12,2018
Alianca,PE,NORDESTE,1,12,2018
Amaraji,PE,NORDESTE,1,12,2018
Angelim,PE,NORDESTE,1,12,2018
Aracoiaba,PE,NORDESTE,1,12,2018
Araripina,PE,NORDESTE,1,12,2018
Barra De Guabiraba,PE,NORDESTE,3,12,2018
Barreiros,PE,NORDESTE,2,12,2018
Belem De Maria,PE,NORDESTE,1,12,2018
Belo Jardim,PE,NORDESTE,3,12,2018
Bezerros,PE,NORDESTE,3,12,2018
Bom Conselho,PE,NORDESTE,2,12,2018
Bom Jardim,PE,NORDESTE,1,12,2018
Bonito,PE,NORDESTE,5,12,2018
Brejo Da Madre De Deus,PE,NORDESTE,1,12,2018
Buique,PE,NORDESTE,1,12,2018
Cabo De Santo Agostinho,PE,NORDESTE,18,12,2018
Cachoeirinha,PE,NORDESTE,1,12,2018
Caetes,PE,NORDESTE,3,12,2018
Calcado,PE,NORDESTE,1,12,2018
Camaragibe,PE,NORDESTE,3,12,2018
Camocim De Sao Felix,PE,NORDESTE,1,12,2018
Capoeiras,PE,NORDESTE,1,12,2018
Carpina,PE,NORDESTE,6,12,2018
Caruaru,PE,NORDESTE,12,12,2018
Catende,PE,NORDESTE,2,12,2018
Cha De Alegria,PE,NORDESTE,2,12,2018
Condado,PE,NORDESTE,3,12,2018
Cortes,PE,NORDESTE,3,12,2018
Cupira,PE,NORDESTE,3,12,2018
Escada,PE,NORDESTE,6,12,2018
Ferreiros,PE,NORDESTE,1,12,2018
Flores,PE,NORDESTE,1,12,2018
Gameleira,PE,NORDESTE,2,12,2018
Garanhuns,PE,NORDESTE,2,12,2018
Goiana,PE,NORDESTE,2,12,2018
Gravata,PE,NORDESTE,4,12,2018
Ibimirim,PE,NORDESTE,1,12,2018
Ibirajuba,PE,NORDESTE,1,12,2018
Igarassu,PE,NORDESTE,6,12,2018
Ipojuca,PE,NORDESTE,6,12,2018
Itaiba,PE,NORDESTE,1,12,2018
Itamaraca,PE,NORDESTE,4,12,2018
Itambe,PE,NORDESTE,1,12,2018
Itapetim,PE,NORDESTE,1,12,2018
Itapissuma,PE,NORDESTE,2,12,2018
Itaquitinga,PE,NORDESTE,1,12,2018
Jaboatao Dos Guararapes,PE,NORDESTE,38,12,2018
Joao Alfredo,PE,NORDESTE,1,12,2018
Jurema,PE,NORDESTE,1,12,2018
Lagoa Do Carro,PE,NORDESTE,2,12,2018
Lagoa Do Itaenga,PE,NORDESTE,1,12,2018
Limoeiro,PE,NORDESTE,1,12,2018
Manari,PE,NORDESTE,1,12,2018
Mirandiba,PE,NORDESTE,3,12,2018
Moreno,PE,NORDESTE,3,12,2018
Nazare Da Mata,PE,NORDESTE,4,12,2018
Olinda,PE,NORDESTE,20,12,2018
Ouricuri,PE,NORDESTE,1,12,2018
Palmares,PE,NORDESTE,5,12,2018
Panelas,PE,NORDESTE,4,12,2018
Paranatama,PE,NORDESTE,1,12,2018
Passira,PE,NORDESTE,1,12,2018
Paulista,PE,NORDESTE,6,12,2018
Pesqueira,PE,NORDESTE,2,12,2018
Petrolina,PE,NORDESTE,11,12,2018
Pombos,PE,NORDESTE,2,12,2018
Recife,PE,NORDESTE,40,12,2018
Ribeirao,PE,NORDESTE,7,12,2018
Rio Formoso,PE,NORDESTE,2,12,2018
Saire,PE,NORDESTE,1,12,2018
Salgadinho,PE,NORDESTE,1,12,2018
Santa Cruz Do Capibaribe,PE,NORDESTE,5,12,2018
Santa Maria Da Boa Vista,PE,NORDESTE,1,12,2018
Sao Caetano,PE,NORDESTE,5,12,2018
Sao Joao,PE,NORDESTE,1,12,2018
Sao Joaquim Do Monte,PE,NORDESTE,2,12,2018
Sao Jose Da Coroa Grande,PE,NORDESTE,2,12,2018
Sao Lourenco Da Mata,PE,NORDESTE,5,12,2018
Serra Talhada,PE,NORDESTE,7,12,2018
Sertania,PE,NORDESTE,2,12,2018
Sirinhaem,PE,NORDESTE,3,12,2018
Surubim,PE,NORDESTE,2,12,2018
Tabira,PE,NORDESTE,1,12,2018
Tacaimbo,PE,NORDESTE,2,12,2018
Tacaratu,PE,NORDESTE,2,12,2018
Timbauba,PE,NORDESTE,5,12,2018
Toritama,PE,NORDESTE,1,12,2018
Venturosa,PE,NORDESTE,1,12,2018
Vicencia,PE,NORDESTE,2,12,2018
Vitoria De Santo Antao,PE,NORDESTE,3,12,2018
Xexeu,PE,NORDESTE,1,12,2018
Acauã,PI,NORDESTE,0,12,2018
Agricolândia,PI,NORDESTE,0,12,2018
Água Branca,PI,NORDESTE,0,12,2018
Alagoinha Do Piauí,PI,NORDESTE,0,12,2018
Alegrete Do Piauí,PI,NORDESTE,0,12,2018
Alto Longá,PI,NORDESTE,1,12,2018
Altos,PI,NORDESTE,0,12,2018
Alvorada Do Gurguéia,PI,NORDESTE,0,12,2018
Amarante,PI,NORDESTE,0,12,2018
Angical Do Piauí,PI,NORDESTE,0,12,2018
Anísio De Abreu,PI,NORDESTE,0,12,2018
Antônio Almeida,PI,NORDESTE,0,12,2018
Aroazes,PI,NORDESTE,0,12,2018
Aroeiras Do Itaim,PI,NORDESTE,0,12,2018
Arraial,PI,NORDESTE,0,12,2018
Assunção Do Piauí,PI,NORDESTE,0,12,2018
Avelino Lopes,PI,NORDESTE,0,12,2018
Baixa Grande Do Ribeiro,PI,NORDESTE,0,12,2018
Barra D'Alcântara,PI,NORDESTE,0,12,2018
Barras,PI,NORDESTE,0,12,2018
Barreiras Do Piauí,PI,NORDESTE,0,12,2018
Barro Duro,PI,NORDESTE,0,12,2018
Batalha,PI,NORDESTE,1,12,2018
Bela Vista Do Piauí,PI,NORDESTE,0,12,2018
Belém Do Piauí,PI,NORDESTE,0,12,2018
Beneditinos,PI,NORDESTE,0,12,2018
Bertolínia,PI,NORDESTE,0,12,2018
Betânia Do Piauí,PI,NORDESTE,0,12,2018
Boa Hora,PI,NORDESTE,0,12,2018
Bocaina,PI,NORDESTE,0,12,2018
Bom Jesus,PI,NORDESTE,0,12,2018
Bom Princípio Do Piauí,PI,NORDESTE,0,12,2018
Bonfim Do Piauí,PI,NORDESTE,0,12,2018
Boqueirão Do Piauí,PI,NORDESTE,0,12,2018
Brasileira,PI,NORDESTE,0,12,2018
Brejo Do Piauí,PI,NORDESTE,0,12,2018
Buriti Dos Lopes,PI,NORDESTE,0,12,2018
Buriti Dos Montes,PI,NORDESTE,0,12,2018
Cabeceiras Do Piauí,PI,NORDESTE,0,12,2018
Cajazeiras Do Piauí,PI,NORDESTE,0,12,2018
Cajueiro Da Praia,PI,NORDESTE,2,12,2018
Caldeirão Grande Do Piauí,PI,NORDESTE,0,12,2018
Campinas Do Piauí,PI,NORDESTE,0,12,2018
Campo Alegre Do Fidalgo,PI,NORDESTE,0,12,2018
Campo Grande Do Piauí,PI,NORDESTE,0,12,2018
Campo Largo Do Piauí,PI,NORDESTE,0,12,2018
Campo Maior,PI,NORDESTE,1,12,2018
Canavieira,PI,NORDESTE,0,12,2018
Canto Do Buriti,PI,NORDESTE,1,12,2018
Capitão De Campos,PI,NORDESTE,0,12,2018
Capitão Gervásio Oliveira,PI,NORDESTE,0,12,2018
Caracol,PI,NORDESTE,0,12,2018
Caraúbas Do Piauí,PI,NORDESTE,0,12,2018
Caridade Do Piauí,PI,NORDESTE,0,12,2018
Castelo Do Piauí,PI,NORDESTE,0,12,2018
Caxingó,PI,NORDESTE,0,12,2018
Cocal,PI,NORDESTE,0,12,2018
Cocal De Telha,PI,NORDESTE,0,12,2018
Cocal Dos Alves,PI,NORDESTE,0,12,2018
Coivaras,PI,NORDESTE,0,12,2018
Colônia Do Gurguéia,PI,NORDESTE,0,12,2018
Colônia Do Piauí,PI,NORDESTE,0,12,2018
Conceição Do Canindé,PI,NORDESTE,0,12,2018
Coronel José Dias,PI,NORDESTE,0,12,2018
Corrente,PI,NORDESTE,0,12,2018
Cristalândia Do Piauí,PI,NORDESTE,0,12,2018
Cristino Castro,PI,NORDESTE,0,12,2018
Curimatá,PI,NORDESTE,0,12,2018
Currais,PI,NORDESTE,0,12,2018
Curralinhos,PI,NORDESTE,0,12,2018
Curral Novo Do Piauí,PI,NORDESTE,0,12,2018
Demerval Lobão,PI,NORDESTE,0,12,2018
Dirceu Arcoverde,PI,NORDESTE,0,12,2018
Dom Expedito Lopes,PI,NORDESTE,0,12,2018
Domingos Mourão,PI,NORDESTE,0,12,2018
Dom Inocêncio,PI,NORDESTE,0,12,2018
Elesbão Veloso,PI,NORDESTE,0,12,2018
Eliseu Martins,PI,NORDESTE,0,12,2018
Esperantina,PI,NORDESTE,0,12,2018
Fartura Do Piauí,PI,NORDESTE,0,12,2018
Flores Do Piauí,PI,NORDESTE,1,12,2018
Floresta Do Piauí,PI,NORDESTE,0,12,2018
Floriano,PI,NORDESTE,1,12,2018
Francinópolis,PI,NORDESTE,0,12,2018
Francisco Ayres,PI,NORDESTE,0,12,2018
Francisco Macedo,PI,NORDESTE,0,12,2018
Francisco Santos,PI,NORDESTE,0,12,2018
Fronteiras,PI,NORDESTE,0,12,2018
Geminiano,PI,NORDESTE,0,12,2018
Gilbués,PI,NORDESTE,0,12,2018
Guadalupe,PI,NORDESTE,1,12,2018
Guaribas,PI,NORDESTE,0,12,2018
Hugo Napoleão,PI,NORDESTE,0,12,2018
Ilha Grande,PI,NORDESTE,0,12,2018
Inhuma,PI,NORDESTE,0,12,2018
Ipiranga Do Piauí,PI,NORDESTE,0,12,2018
Isaías Coelho,PI,NORDESTE,0,12,2018
Itainópolis,PI,NORDESTE,0,12,2018
Itaueira,PI,NORDESTE,1,12,2018
Jacobina Do Piauí,PI,NORDESTE,1,12,2018
Jaicós,PI,NORDESTE,0,12,2018
Jardim Do Mulato,PI,NORDESTE,0,12,2018
Jatobá Do Piauí,PI,NORDESTE,0,12,2018
Jerumenha,PI,NORDESTE,0,12,2018
João Costa,PI,NORDESTE,0,12,2018
Joaquim Pires,PI,NORDESTE,0,12,2018
Joca Marques,PI,NORDESTE,0,12,2018
José De Freitas,PI,NORDESTE,2,12,2018
Juazeiro Do Piauí,PI,NORDESTE,0,12,2018
Júlio Borges,PI,NORDESTE,0,12,2018
Jurema,PI,NORDESTE,0,12,2018
Lagoinha Do Piauí,PI,NORDESTE,0,12,2018
Lagoa Alegre,PI,NORDESTE,0,12,2018
Lagoa Do Barro Do Piauí,PI,NORDESTE,0,12,2018
Lagoa De São Francisco,PI,NORDESTE,0,12,2018
Lagoa Do Piauí,PI,NORDESTE,0,12,2018
Lagoa Do Sítio,PI,NORDESTE,0,12,2018
Landri Sales,PI,NORDESTE,0,12,2018
Luís Correia,PI,NORDESTE,1,12,2018
Luzilândia,PI,NORDESTE,0,12,2018
Madeiro,PI,NORDESTE,0,12,2018
Manoel Emídio,PI,NORDESTE,0,12,2018
Marcolândia,PI,NORDESTE,0,12,2018
Marcos Parente,PI,NORDESTE,0,12,2018
Massapê Do Piauí,PI,NORDESTE,0,12,2018
Matias Olímpio,PI,NORDESTE,0,12,2018
Miguel Alves,PI,NORDESTE,0,12,2018
Miguel Leão,PI,NORDESTE,0,12,2018
Milton Brandão,PI,NORDESTE,0,12,2018
Monsenhor Gil,PI,NORDESTE,0,12,2018
Monsenhor Hipólito,PI,NORDESTE,0,12,2018
Monte Alegre Do Piauí,PI,NORDESTE,0,12,2018
Morro Cabeça No Tempo,PI,NORDESTE,1,12,2018
Morro Do Chapéu Do Piauí,PI,NORDESTE,0,12,2018
Murici Dos Portelas,PI,NORDESTE,0,12,2018
Nazaré Do Piauí,PI,NORDESTE,0,12,2018
Nazária,PI,NORDESTE,0,12,2018
Nossa Senhora De Nazaré,PI,NORDESTE,0,12,2018
Nossa Senhora Dos Remédios,PI,NORDESTE,0,12,2018
Novo Oriente Do Piauí,PI,NORDESTE,0,12,2018
Novo Santo Antônio,PI,NORDESTE,0,12,2018
Oeiras,PI,NORDESTE,1,12,2018
Olho D'Água Do Piauí,PI,NORDESTE,0,12,2018
Padre Marcos,PI,NORDESTE,0,12,2018
Paes Landim,PI,NORDESTE,0,12,2018
Pajeú Do Piauí,PI,NORDESTE,0,12,2018
Palmeira Do Piauí,PI,NORDESTE,1,12,2018
Palmeirais,PI,NORDESTE,0,12,2018
Paquetá,PI,NORDESTE,0,12,2018
Parnaguá,PI,NORDESTE,0,12,2018
Parnaíba,PI,NORDESTE,4,12,2018
Passagem Franca Do Piauí,PI,NORDESTE,0,12,2018
Patos Do Piauí,PI,NORDESTE,0,12,2018
Pau D'Arco Do Piauí,PI,NORDESTE,0,12,2018
Paulistana,PI,NORDESTE,0,12,2018
Pavussu,PI,NORDESTE,0,12,2018
Pedro Ii,PI,NORDESTE,0,12,2018
Pedro Laurentino,PI,NORDESTE,0,12,2018
Nova Santa Rita,PI,NORDESTE,0,12,2018
Picos,PI,NORDESTE,0,12,2018
Pimenteiras,PI,NORDESTE,0,12,2018
Pio Ix,PI,NORDESTE,0,12,2018
Piracuruca,PI,NORDESTE,1,12,2018
Piripiri,PI,NORDESTE,1,12,2018
Porto,PI,NORDESTE,0,12,2018
Porto Alegre Do Piauí,PI,NORDESTE,0,12,2018
Prata Do Piauí,PI,NORDESTE,0,12,2018
Queimada Nova,PI,NORDESTE,0,12,2018
Redenção Do Gurguéia,PI,NORDESTE,0,12,2018
Regeneração,PI,NORDESTE,0,12,2018
Riacho Frio,PI,NORDESTE,0,12,2018
Ribeira Do Piauí,PI,NORDESTE,0,12,2018
Ribeiro Gonçalves,PI,NORDESTE,0,12,2018
Rio Grande Do Piauí,PI,NORDESTE,0,12,2018
Santa Cruz Do Piauí,PI,NORDESTE,0,12,2018
Santa Cruz Dos Milagres,PI,NORDESTE,0,12,2018
Santa Filomena,PI,NORDESTE,0,12,2018
Santa Luz,PI,NORDESTE,0,12,2018
Santana Do Piauí,PI,NORDESTE,0,12,2018
Santa Rosa Do Piauí,PI,NORDESTE,0,12,2018
Santo Antônio De Lisboa,PI,NORDESTE,0,12,2018
Santo Antônio Dos Milagres,PI,NORDESTE,0,12,2018
Santo Inácio Do Piauí,PI,NORDESTE,0,12,2018
São Braz Do Piauí,PI,NORDESTE,1,12,2018
São Félix Do Piauí,PI,NORDESTE,0,12,2018
São Francisco De Assis Do Piauí,PI,NORDESTE,0,12,2018
São Francisco Do Piauí,PI,NORDESTE,0,12,2018
São Gonçalo Do Gurguéia,PI,NORDESTE,0,12,2018
São Gonçalo Do Piauí,PI,NORDESTE,0,12,2018
São João Da Canabrava,PI,NORDESTE,0,12,2018
São João Da Fronteira,PI,NORDESTE,0,12,2018
São João Da Serra,PI,NORDESTE,1,12,2018
São João Da Varjota,PI,NORDESTE,0,12,2018
São João Do Arraial,PI,NORDESTE,0,12,2018
São João Do Piauí,PI,NORDESTE,0,12,2018
São José Do Divino,PI,NORDESTE,0,12,2018
São José Do Peixe,PI,NORDESTE,0,12,2018
São José Do Piauí,PI,NORDESTE,0,12,2018
São Julião,PI,NORDESTE,0,12,2018
São Lourenço Do Piauí,PI,NORDESTE,0,12,2018
São Luis Do Piauí,PI,NORDESTE,0,12,2018
São Miguel Da Baixa Grande,PI,NORDESTE,0,12,2018
São Miguel Do Fidalgo,PI,NORDESTE,0,12,2018
São Miguel Do Tapuio,PI,NORDESTE,0,12,2018
São Pedro Do Piauí,PI,NORDESTE,0,12,2018
São Raimundo Nonato,PI,NORDESTE,1,12,2018
Sebastião Barros,PI,NORDESTE,0,12,2018
Sebastião Leal,PI,NORDESTE,0,12,2018
Sigefredo Pacheco,PI,NORDESTE,0,12,2018
Simões,PI,NORDESTE,0,12,2018
