UF;Tipo Crime;Ano;Mês;Vítimas
Pernambuco;Roubo seguido de morte (latrocínio);2017;8;25
Pernambuco;Roubo seguido de morte (latrocínio);2017;9;13
Pernambuco;Roubo seguido de morte (latrocínio);2017;10;12
Pernambuco;Roubo seguido de morte (latrocínio);2017;11;19
Pernambuco;Roubo seguido de morte (latrocínio);2017;12;8
Pernambuco;Roubo seguido de morte (latrocínio);2018;1;11
Pernambuco;Roubo seguido de morte (latrocínio);2018;2;19
Pernambuco;Roubo seguido de morte (latrocínio);2018;3;16
Pernambuco;Roubo seguido de morte (latrocínio);2018;4;14
Pernambuco;Roubo seguido de morte (latrocínio);2018;5;12
Pernambuco;Roubo seguido de morte (latrocínio);2018;6;6
Pernambuco;Roubo seguido de morte (latrocínio);2018;7;14
Pernambuco;Roubo seguido de morte (latrocínio);2018;8;8
Pernambuco;Roubo seguido de morte (latrocínio);2018;9;8
Pernambuco;Roubo seguido de morte (latrocínio);2018;10;10
Pernambuco;Roubo seguido de morte (latrocínio);2018;11;6
Pernambuco;Roubo seguido de morte (latrocínio);2018;12;7
Pernambuco;Roubo seguido de morte (latrocínio);2019;1;12
Pernambuco;Roubo seguido de morte (latrocínio);2019;2;13
Pernambuco;Roubo seguido de morte (latrocínio);2019;3;10
Pernambuco;Roubo seguido de morte (latrocínio);2019;4;8
Pernambuco;Roubo seguido de morte (latrocínio);2019;5;10
Pernambuco;Roubo seguido de morte (latrocínio);2019;6;10
Pernambuco;Roubo seguido de morte (latrocínio);2019;7;12
Pernambuco;Roubo seguido de morte (latrocínio);2019;8;12
Pernambuco;Roubo seguido de morte (latrocínio);2019;9;8
Pernambuco;Roubo seguido de morte (latrocínio);2019;10;9
Pernambuco;Roubo seguido de morte (latrocínio);2019;11;17
Pernambuco;Roubo seguido de morte (latrocínio);2019;12;12
Pernambuco;Roubo seguido de morte (latrocínio);2020;1;8
Pernambuco;Roubo seguido de morte (latrocínio);2020;2;5
Piauí;Homicídio doloso;2015;1;49
Piauí;Homicídio doloso;2015;2;51
Piauí;Homicídio doloso;2015;3;53
Piauí;Homicídio doloso;2015;4;40
Piauí;Homicídio doloso;2015;5;54
Piauí;Homicídio doloso;2015;6;39
Piauí;Homicídio doloso;2015;7;34
Piauí;Homicídio doloso;2015;8;50
Piauí;Homicídio doloso;2015;9;49
Piauí;Homicídio doloso;2015;10;56
Piauí;Homicídio doloso;2015;11;61
Piauí;Homicídio doloso;2015;12;74
Piauí;Homicídio doloso;2016;1;58
Piauí;Homicídio doloso;2016;2;53
Piauí;Homicídio doloso;2016;3;59
Piauí;Homicídio doloso;2016;4;45
Piauí;Homicídio doloso;2016;5;57
Piauí;Homicídio doloso;2016;6;43
Piauí;Homicídio doloso;2016;7;52
Piauí;Homicídio doloso;2016;8;49
Piauí;Homicídio doloso;2016;9;55
Piauí;Homicídio doloso;2016;10;57
Piauí;Homicídio doloso;2016;11;52
Piauí;Homicídio doloso;2016;12;61
Piauí;Homicídio doloso;2017;1;53
Piauí;Homicídio doloso;2017;2;44
Piauí;Homicídio doloso;2017;3;41
Piauí;Homicídio doloso;2017;4;64
Piauí;Homicídio doloso;2017;5;57
Piauí;Homicídio doloso;2017;6;52
Piauí;Homicídio doloso;2017;7;48
Piauí;Homicídio doloso;2017;8;47
Piauí;Homicídio doloso;2017;9;55
Piauí;Homicídio doloso;2017;10;46
Piauí;Homicídio doloso;2017;11;48
Piauí;Homicídio doloso;2017;12;43
Piauí;Homicídio doloso;2018;1;48
Piauí;Homicídio doloso;2018;2;46
Piauí;Homicídio doloso;2018;3;48
Piauí;Homicídio doloso;2018;4;38
Piauí;Homicídio doloso;2018;5;42
Piauí;Homicídio doloso;2018;6;59
Piauí;Homicídio doloso;2018;7;44
Piauí;Homicídio doloso;2018;8;47
Piauí;Homicídio doloso;2018;9;43
Piauí;Homicídio doloso;2018;10;43
Piauí;Homicídio doloso;2018;11;55
Piauí;Homicídio doloso;2018;12;49
Piauí;Homicídio doloso;2019;1;47
Piauí;Homicídio doloso;2019;2;27
Piauí;Homicídio doloso;2019;3;47
Piauí;Homicídio doloso;2019;4;52
Piauí;Homicídio doloso;2019;5;62
Piauí;Homicídio doloso;2019;6;41
Piauí;Homicídio doloso;2019;7;46
Piauí;Homicídio doloso;2019;8;32
Piauí;Homicídio doloso;2019;9;46
Piauí;Homicídio doloso;2019;10;51
Piauí;Homicídio doloso;2019;11;47
Piauí;Homicídio doloso;2019;12;47
Piauí;Homicídio doloso;2020;1;42
Piauí;Homicídio doloso;2020;2;45
Piauí;Homicídio doloso;2020;3;48
Piauí;Lesão corporal seguida de morte;2015;1;2
Piauí;Lesão corporal seguida de morte;2015;2;2
Piauí;Lesão corporal seguida de morte;2015;6;2
Piauí;Lesão corporal seguida de morte;2015;7;1
Piauí;Lesão corporal seguida de morte;2015;10;2
Piauí;Lesão corporal seguida de morte;2015;12;2
Piauí;Lesão corporal seguida de morte;2016;2;1
Piauí;Lesão corporal seguida de morte;2016;3;1
Piauí;Lesão corporal seguida de morte;2016;5;2
Piauí;Lesão corporal seguida de morte;2016;6;2
Piauí;Lesão corporal seguida de morte;2016;7;2
Piauí;Lesão corporal seguida de morte;2016;8;1
Piauí;Lesão corporal seguida de morte;2016;9;1
Piauí;Lesão corporal seguida de morte;2016;10;1
Piauí;Lesão corporal seguida de morte;2016;11;2
Piauí;Lesão corporal seguida de morte;2016;12;1
Piauí;Lesão corporal seguida de morte;2017;1;1
Piauí;Lesão corporal seguida de morte;2017;3;2
Piauí;Lesão corporal seguida de morte;2017;4;1
Piauí;Lesão corporal seguida de morte;2017;5;2
Piauí;Lesão corporal seguida de morte;2017;6;1
Piauí;Lesão corporal seguida de morte;2017;10;1
Piauí;Lesão corporal seguida de morte;2017;11;1
Piauí;Lesão corporal seguida de morte;2017;12;1
Piauí;Lesão corporal seguida de morte;2018;1;1
Piauí;Lesão corporal seguida de morte;2018;2;1
Piauí;Lesão corporal seguida de morte;2018;3;1
Piauí;Lesão corporal seguida de morte;2018;6;1
Piauí;Lesão corporal seguida de morte;2018;7;1
Piauí;Lesão corporal seguida de morte;2018;11;1
Piauí;Lesão corporal seguida de morte;2018;12;2
Piauí;Lesão corporal seguida de morte;2019;1;0
Piauí;Lesão corporal seguida de morte;2019;2;5
Piauí;Lesão corporal seguida de morte;2019;4;3
Piauí;Lesão corporal seguida de morte;2019;5;0
Piauí;Lesão corporal seguida de morte;2019;6;2
Piauí;Lesão corporal seguida de morte;2019;7;1
Piauí;Lesão corporal seguida de morte;2019;8;0
Piauí;Lesão corporal seguida de morte;2019;9;0
Piauí;Lesão corporal seguida de morte;2019;10;0
Piauí;Lesão corporal seguida de morte;2019;11;3
Piauí;Lesão corporal seguida de morte;2019;12;1
Piauí;Lesão corporal seguida de morte;2020;1;0
Piauí;Lesão corporal seguida de morte;2020;2;2
Piauí;Lesão corporal seguida de morte;2020;3;0
Piauí;Roubo seguido de morte (latrocínio);2015;1;4
Piauí;Roubo seguido de morte (latrocínio);2015;2;3
Piauí;Roubo seguido de morte (latrocínio);2015;3;1
Piauí;Roubo seguido de morte (latrocínio);2015;4;3
Piauí;Roubo seguido de morte (latrocínio);2015;5;5
Piauí;Roubo seguido de morte (latrocínio);2015;6;4
Piauí;Roubo seguido de morte (latrocínio);2015;7;4
Piauí;Roubo seguido de morte (latrocínio);2015;8;2
Piauí;Roubo seguido de morte (latrocínio);2015;9;4
Piauí;Roubo seguido de morte (latrocínio);2015;10;3
Piauí;Roubo seguido de morte (latrocínio);2015;11;4
Piauí;Roubo seguido de morte (latrocínio);2015;12;10
Piauí;Roubo seguido de morte (latrocínio);2016;1;8
Piauí;Roubo seguido de morte (latrocínio);2016;2;6
Piauí;Roubo seguido de morte (latrocínio);2016;3;1
Piauí;Roubo seguido de morte (latrocínio);2016;4;6
Piauí;Roubo seguido de morte (latrocínio);2016;5;3
Piauí;Roubo seguido de morte (latrocínio);2016;6;5
Piauí;Roubo seguido de morte (latrocínio);2016;7;3
Piauí;Roubo seguido de morte (latrocínio);2016;8;3
Piauí;Roubo seguido de morte (latrocínio);2016;9;1
Piauí;Roubo seguido de morte (latrocínio);2016;10;2
Piauí;Roubo seguido de morte (latrocínio);2016;11;4
Piauí;Roubo seguido de morte (latrocínio);2016;12;7
Piauí;Roubo seguido de morte (latrocínio);2017;1;2
Piauí;Roubo seguido de morte (latrocínio);2017;2;4
Piauí;Roubo seguido de morte (latrocínio);2017;3;5
Piauí;Roubo seguido de morte (latrocínio);2017;4;2
Piauí;Roubo seguido de morte (latrocínio);2017;5;4
Piauí;Roubo seguido de morte (latrocínio);2017;6;5
Piauí;Roubo seguido de morte (latrocínio);2017;7;4
Piauí;Roubo seguido de morte (latrocínio);2017;8;2
Piauí;Roubo seguido de morte (latrocínio);2017;9;6
Piauí;Roubo seguido de morte (latrocínio);2017;10;4
Piauí;Roubo seguido de morte (latrocínio);2017;11;3
Piauí;Roubo seguido de morte (latrocínio);2017;12;2
Piauí;Roubo seguido de morte (latrocínio);2018;1;2
Piauí;Roubo seguido de morte (latrocínio);2018;2;1
Piauí;Roubo seguido de morte (latrocínio);2018;3;6
Piauí;Roubo seguido de morte (latrocínio);2018;4;4
Piauí;Roubo seguido de morte (latrocínio);2018;5;2
Piauí;Roubo seguido de morte (latrocínio);2018;6;3
Piauí;Roubo seguido de morte (latrocínio);2018;7;9
Piauí;Roubo seguido de morte (latrocínio);2018;8;5
Piauí;Roubo seguido de morte (latrocínio);2018;9;3
Piauí;Roubo seguido de morte (latrocínio);2018;10;2
Piauí;Roubo seguido de morte (latrocínio);2018;11;5
Piauí;Roubo seguido de morte (latrocínio);2018;12;4
Piauí;Roubo seguido de morte (latrocínio);2019;1;0
Piauí;Roubo seguido de morte (latrocínio);2019;2;1
Piauí;Roubo seguido de morte (latrocínio);2019;3;9
Piauí;Roubo seguido de morte (latrocínio);2019;4;4
Piauí;Roubo seguido de morte (latrocínio);2019;5;4
Piauí;Roubo seguido de morte (latrocínio);2019;6;4
Piauí;Roubo seguido de morte (latrocínio);2019;7;0
Piauí;Roubo seguido de morte (latrocínio);2019;8;2
Piauí;Roubo seguido de morte (latrocínio);2019;9;4
Piauí;Roubo seguido de morte (latrocínio);2019;10;1
Piauí;Roubo seguido de morte (latrocínio);2019;11;0
Piauí;Roubo seguido de morte (latrocínio);2019;12;3
Piauí;Roubo seguido de morte (latrocínio);2020;1;4
Piauí;Roubo seguido de morte (latrocínio);2020;2;4
Piauí;Roubo seguido de morte (latrocínio);2020;3;7
Rio de 1;Homicídio doloso;2015;1;439
Rio de 1;Homicídio doloso;2015;2;326
Rio de 1;Homicídio doloso;2015;3;382
Rio de 1;Homicídio doloso;2015;4;339
Rio de 1;Homicídio doloso;2015;5;347
Rio de 1;Homicídio doloso;2015;6;272
Rio de 1;Homicídio doloso;2015;7;306
Rio de 1;Homicídio doloso;2015;8;336
Rio de 1;Homicídio doloso;2015;9;351
Rio de 1;Homicídio doloso;2015;10;380
Rio de 1;Homicídio doloso;2015;11;340
Rio de 1;Homicídio doloso;2015;12;382
Rio de 1;Homicídio doloso;2016;1;406
Rio de 1;Homicídio doloso;2016;2;404
Rio de 1;Homicídio doloso;2016;3;445
Rio de 1;Homicídio doloso;2016;4;475
Rio de 1;Homicídio doloso;2016;5;369
Rio de 1;Homicídio doloso;2016;6;373
Rio de 1;Homicídio doloso;2016;7;368
Rio de 1;Homicídio doloso;2016;8;387
Rio de 1;Homicídio doloso;2016;9;425
Rio de 1;Homicídio doloso;2016;10;465
Rio de 1;Homicídio doloso;2016;11;461
Rio de 1;Homicídio doloso;2016;12;464
Rio de 1;Homicídio doloso;2017;1;479
Rio de 1;Homicídio doloso;2017;2;503
Rio de 1;Homicídio doloso;2017;3;498
Rio de 1;Homicídio doloso;2017;4;436
Rio de 1;Homicídio doloso;2017;5;425
Rio de 1;Homicídio doloso;2017;6;390
Rio de 1;Homicídio doloso;2017;7;374
Rio de 1;Homicídio doloso;2017;8;397
Rio de 1;Homicídio doloso;2017;9;458
Rio de 1;Homicídio doloso;2017;10;486
Rio de 1;Homicídio doloso;2017;11;455
Rio de 1;Homicídio doloso;2017;12;445
Rio de 1;Homicídio doloso;2018;1;468
Rio de 1;Homicídio doloso;2018;2;441
Rio de 1;Homicídio doloso;2018;3;508
Rio de 1;Homicídio doloso;2018;4;476
Rio de 1;Homicídio doloso;2018;5;423
Rio de 1;Homicídio doloso;2018;6;375
Rio de 1;Homicídio doloso;2018;7;410
Rio de 1;Homicídio doloso;2018;8;360
Rio de 1;Homicídio doloso;2018;9;382
Rio de 1;Homicídio doloso;2018;10;383
Rio de 1;Homicídio doloso;2018;11;378
Rio de 1;Homicídio doloso;2018;12;346
Rio de 1;Homicídio doloso;2019;1;386
Rio de 1;Homicídio doloso;2019;2;323
Rio de 1;Homicídio doloso;2019;3;344
Rio de 1;Homicídio doloso;2019;4;360
Rio de 1;Homicídio doloso;2019;5;345
Rio de 1;Homicídio doloso;2019;6;332
Rio de 1;Homicídio doloso;2019;7;313
Rio de 1;Homicídio doloso;2019;8;320
Rio de 1;Homicídio doloso;2019;9;310
Rio de 1;Homicídio doloso;2019;10;317
Rio de 1;Homicídio doloso;2019;11;319
Rio de 1;Homicídio doloso;2019;12;330
Rio de 1;Homicídio doloso;2020;1;358
Rio de 1;Homicídio doloso;2020;2;326
Rio de 1;Homicídio doloso;2020;3;374
Rio de 1;Lesão corporal seguida de morte;2015;1;1
Rio de 1;Lesão corporal seguida de morte;2015;2;8
Rio de 1;Lesão corporal seguida de morte;2015;3;1
Rio de 1;Lesão corporal seguida de morte;2015;4;4
Rio de 1;Lesão corporal seguida de morte;2015;5;2
Rio de 1;Lesão corporal seguida de morte;2015;6;2
Rio de 1;Lesão corporal seguida de morte;2015;7;2
Rio de 1;Lesão corporal seguida de morte;2015;8;2
Rio de 1;Lesão corporal seguida de morte;2015;9;0
Rio de 1;Lesão corporal seguida de morte;2015;10;2
Rio de 1;Lesão corporal seguida de morte;2015;11;5
Rio de 1;Lesão corporal seguida de morte;2015;12;3
Rio de 1;Lesão corporal seguida de morte;2016;1;2
Rio de 1;Lesão corporal seguida de morte;2016;2;6
Rio de 1;Lesão corporal seguida de morte;2016;3;2
Rio de 1;Lesão corporal seguida de morte;2016;4;1
Rio de 1;Lesão corporal seguida de morte;2016;5;4
Rio de 1;Lesão corporal seguida de morte;2016;6;5
Rio de 1;Lesão corporal seguida de morte;2016;7;8
Rio de 1;Lesão corporal seguida de morte;2016;8;4
Rio de 1;Lesão corporal seguida de morte;2016;9;3
Rio de 1;Lesão corporal seguida de morte;2016;10;7
Rio de 1;Lesão corporal seguida de morte;2016;11;8
Rio de 1;Lesão corporal seguida de morte;2016;12;6
Rio de 1;Lesão corporal seguida de morte;2017;1;1
Rio de 1;Lesão corporal seguida de morte;2017;2;4
Rio de 1;Lesão corporal seguida de morte;2017;3;6
Rio de 1;Lesão corporal seguida de morte;2017;4;1
Rio de 1;Lesão corporal seguida de morte;2017;5;1
Rio de 1;Lesão corporal seguida de morte;2017;6;2
Rio de 1;Lesão corporal seguida de morte;2017;7;1
Rio de 1;Lesão corporal seguida de morte;2017;8;4
Rio de 1;Lesão corporal seguida de morte;2017;9;2
Rio de 1;Lesão corporal seguida de morte;2017;10;7
Rio de 1;Lesão corporal seguida de morte;2017;11;6
Rio de 1;Lesão corporal seguida de morte;2017;12;4
Rio de 1;Lesão corporal seguida de morte;2018;1;6
Rio de 1;Lesão corporal seguida de morte;2018;2;5
Rio de 1;Lesão corporal seguida de morte;2018;3;6
Rio de 1;Lesão corporal seguida de morte;2018;4;2
Rio de 1;Lesão corporal seguida de morte;2018;5;2
Rio de 1;Lesão corporal seguida de morte;2018;6;6
Rio de 1;Lesão corporal seguida de morte;2018;7;6
Rio de 1;Lesão corporal seguida de morte;2018;8;6
Rio de 1;Lesão corporal seguida de morte;2018;9;7
Rio de 1;Lesão corporal seguida de morte;2018;10;2
Rio de 1;Lesão corporal seguida de morte;2018;11;3
Rio de 1;Lesão corporal seguida de morte;2018;12;5
Rio de 1;Lesão corporal seguida de morte;2019;1;2
Rio de 1;Lesão corporal seguida de morte;2019;2;5
Rio de 1;Lesão corporal seguida de morte;2019;3;5
Rio de 1;Lesão corporal seguida de morte;2019;4;1
Rio de 1;Lesão corporal seguida de morte;2019;5;2
Rio de 1;Lesão corporal seguida de morte;2019;6;3
Rio de 1;Lesão corporal seguida de morte;2019;7;5
Rio de 1;Lesão corporal seguida de morte;2019;8;1
Rio de 1;Lesão corporal seguida de morte;2019;9;6
Rio de 1;Lesão corporal seguida de morte;2019;10;4
Rio de 1;Lesão corporal seguida de morte;2019;11;3
Rio de 1;Lesão corporal seguida de morte;2019;12;8
Rio de 1;Lesão corporal seguida de morte;2020;1;4
Rio de 1;Lesão corporal seguida de morte;2020;2;2
Rio de 1;Lesão corporal seguida de morte;2020;3;2
Rio de 1;Roubo seguido de morte (latrocínio);2015;1;11
Rio de 1;Roubo seguido de morte (latrocínio);2015;2;10
Rio de 1;Roubo seguido de morte (latrocínio);2015;3;15
Rio de 1;Roubo seguido de morte (latrocínio);2015;4;21
Rio de 1;Roubo seguido de morte (latrocínio);2015;5;8
Rio de 1;Roubo seguido de morte (latrocínio);2015;6;16
Rio de 1;Roubo seguido de morte (latrocínio);2015;7;9
Rio de 1;Roubo seguido de morte (latrocínio);2015;8;11
Rio de 1;Roubo seguido de morte (latrocínio);2015;9;6
Rio de 1;Roubo seguido de morte (latrocínio);2015;10;10
Rio de 1;Roubo seguido de morte (latrocínio);2015;11;5
Rio de 1;Roubo seguido de morte (latrocínio);2015;12;11
Rio de 1;Roubo seguido de morte (latrocínio);2016;1;18
Rio de 1;Roubo seguido de morte (latrocínio);2016;2;22
Rio de 1;Roubo seguido de morte (latrocínio);2016;3;18
Rio de 1;Roubo seguido de morte (latrocínio);2016;4;15
Rio de 1;Roubo seguido de morte (latrocínio);2016;5;16
Rio de 1;Roubo seguido de morte (latrocínio);2016;6;25
Rio de 1;Roubo seguido de morte (latrocínio);2016;7;15
Rio de 1;Roubo seguido de morte (latrocínio);2016;8;14
Rio de 1;Roubo seguido de morte (latrocínio);2016;9;19
Rio de 1;Roubo seguido de morte (latrocínio);2016;10;30
Rio de 1;Roubo seguido de morte (latrocínio);2016;11;18
Rio de 1;Roubo seguido de morte (latrocínio);2016;12;29
Rio de 1;Roubo seguido de morte (latrocínio);2017;1;25
Rio de 1;Roubo seguido de morte (latrocínio);2017;2;26
Rio de 1;Roubo seguido de morte (latrocínio);2017;3;28
Rio de 1;Roubo seguido de morte (latrocínio);2017;4;22
Rio de 1;Roubo seguido de morte (latrocínio);2017;5;20
Rio de 1;Roubo seguido de morte (latrocínio);2017;6;18
Rio de 1;Roubo seguido de morte (latrocínio);2017;7;23
Rio de 1;Roubo seguido de morte (latrocínio);2017;8;16
Rio de 1;Roubo seguido de morte (latrocínio);2017;9;12
Rio de 1;Roubo seguido de morte (latrocínio);2017;10;17
Rio de 1;Roubo seguido de morte (latrocínio);2017;11;16
Rio de 1;Roubo seguido de morte (latrocínio);2017;12;14
Rio de 1;Roubo seguido de morte (latrocínio);2018;1;23
Rio de 1;Roubo seguido de morte (latrocínio);2018;2;21
Rio de 1;Roubo seguido de morte (latrocínio);2018;3;20
Rio de 1;Roubo seguido de morte (latrocínio);2018;4;14
Rio de 1;Roubo seguido de morte (latrocínio);2018;5;13
Rio de 1;Roubo seguido de morte (latrocínio);2018;6;11
Rio de 1;Roubo seguido de morte (latrocínio);2018;7;9
Rio de 1;Roubo seguido de morte (latrocínio);2018;8;13
Rio de 1;Roubo seguido de morte (latrocínio);2018;9;14
Rio de 1;Roubo seguido de morte (latrocínio);2018;10;11
Rio de 1;Roubo seguido de morte (latrocínio);2018;11;12
Rio de 1;Roubo seguido de morte (latrocínio);2018;12;13
Rio de 1;Roubo seguido de morte (latrocínio);2019;1;15
Rio de 1;Roubo seguido de morte (latrocínio);2019;2;8
Rio de 1;Roubo seguido de morte (latrocínio);2019;3;11
Rio de 1;Roubo seguido de morte (latrocínio);2019;4;11
Rio de 1;Roubo seguido de morte (latrocínio);2019;5;14
Rio de 1;Roubo seguido de morte (latrocínio);2019;6;8
Rio de 1;Roubo seguido de morte (latrocínio);2019;7;10
Rio de 1;Roubo seguido de morte (latrocínio);2019;8;6
Rio de 1;Roubo seguido de morte (latrocínio);2019;9;7
Rio de 1;Roubo seguido de morte (latrocínio);2019;10;4
Rio de 1;Roubo seguido de morte (latrocínio);2019;11;12
Rio de 1;Roubo seguido de morte (latrocínio);2019;12;5
Rio de 1;Roubo seguido de morte (latrocínio);2020;1;8
Rio de 1;Roubo seguido de morte (latrocínio);2020;2;10
Rio de 1;Roubo seguido de morte (latrocínio);2020;3;9
Rio Grande do Norte;Homicídio doloso;2015;1;132
Rio Grande do Norte;Homicídio doloso;2015;2;94
Rio Grande do Norte;Homicídio doloso;2015;3;128
Rio Grande do Norte;Homicídio doloso;2015;4;111
Rio Grande do Norte;Homicídio doloso;2015;5;119
Rio Grande do Norte;Homicídio doloso;2015;6;99
Rio Grande do Norte;Homicídio doloso;2015;7;127
Rio Grande do Norte;Homicídio doloso;2015;8;110
Rio Grande do Norte;Homicídio doloso;2015;9;114
Rio Grande do Norte;Homicídio doloso;2015;10;118
